display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
1771	289			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	289	120	2			"{""solution"":""The attacker is 98.114.205.102 and the victim is 192.150.11.111. The attacker use SMB to control the victim and make him create a connection and ask for a data that the attacker send to the victim."",""project_id"":2,""session_id"":289,""feedback"":"""",""user_id"":120}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.46558515464619171, 'unique': 0.051724137931034482}, 'length': {'nulls': 0.0, 'entropy': 0.36735357006629182, 'unique': 0.1206896551724138}, 'tcp_stream': {'nulls': 0.0028735632183908046, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17832303691903587, 'unique': 0.017241379310344827}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11731081881026093, 'unique': 0.0057471264367816091}, 'ip_src': {'nulls': 0.0, 'entropy': 0.12027350080880579, 'unique': 0.0086206896551724137}, 'number': {'nulls': 0.0, 'entropy': 0.99931929824715648, 'unique': 0.99712643678160917}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.25044151472736087, 'unique': 0.028735632183908046}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'info_line': {'nulls': 0.0, 'entropy': 0.61479112215963705, 'unique': 0.55172413793103448}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24959835727489257, 'unique': 0.025862068965517241}}	
1774	289			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	289	120	2			"{""solution"":""The attacker is 98.114.205.102 and the victim is 192.150.11.111. The attacker use SMB to control the victim and make him create a connection and ask for a data that the attacker send to the victim."",""project_id"":2,""session_id"":289,""feedback"":"""",""user_id"":120}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.46558515464619171, 'unique': 0.051724137931034482}, 'length': {'nulls': 0.0, 'entropy': 0.36735357006629182, 'unique': 0.1206896551724138}, 'tcp_stream': {'nulls': 0.0028735632183908046, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17832303691903587, 'unique': 0.017241379310344827}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11731081881026093, 'unique': 0.0057471264367816091}, 'ip_src': {'nulls': 0.0, 'entropy': 0.12027350080880579, 'unique': 0.0086206896551724137}, 'number': {'nulls': 0.0, 'entropy': 0.99931929824715648, 'unique': 0.99712643678160917}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.25044151472736087, 'unique': 0.028735632183908046}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'info_line': {'nulls': 0.0, 'entropy': 0.61479112215963705, 'unique': 0.55172413793103448}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24959835727489257, 'unique': 0.025862068965517241}}	{'size_mean': 116.0, 'group_attrs': ['ip_src'], 'agg_attrs': {}, 'ngroups': 3, 'size_var': 0.05691526841943013}
1777	289			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": [{""field"": ""tcp_stream"", ""term"": ""0"", ""condition"": 64}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	289	120	2			"{""solution"":""The attacker is 98.114.205.102 and the victim is 192.150.11.111. The attacker use SMB to control the victim and make him create a connection and ask for a data that the attacker send to the victim."",""project_id"":2,""session_id"":289,""feedback"":"""",""user_id"":120}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.4637813797840003, 'unique': 0.048991354466858789}, 'length': {'nulls': 0.0, 'entropy': 0.36521824067398384, 'unique': 0.11815561959654179}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17853815951666996, 'unique': 0.017291066282420751}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'ip_src': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999989, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.24791157985516996, 'unique': 0.025936599423631124}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'info_line': {'nulls': 0.0, 'entropy': 0.61349095226993011, 'unique': 0.55043227665706052}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24817378129950929, 'unique': 0.025936599423631124}}	
1779	289			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": [{""field"": ""tcp_stream"", ""term"": ""0"", ""condition"": 64}]}"	"{""list"":[]}"	"{""list"":[{""field"":""tcp_stream"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	289	120	2			"{""solution"":""The attacker is 98.114.205.102 and the victim is 192.150.11.111. The attacker use SMB to control the victim and make him create a connection and ask for a data that the attacker send to the victim."",""project_id"":2,""session_id"":289,""feedback"":"""",""user_id"":120}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.4637813797840003, 'unique': 0.048991354466858789}, 'length': {'nulls': 0.0, 'entropy': 0.36521824067398384, 'unique': 0.11815561959654179}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17853815951666996, 'unique': 0.017291066282420751}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'ip_src': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999989, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.24791157985516996, 'unique': 0.025936599423631124}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'info_line': {'nulls': 0.0, 'entropy': 0.61349095226993011, 'unique': 0.55043227665706052}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24817378129950929, 'unique': 0.025936599423631124}}	{'size_mean': 69.4, 'group_attrs': ['tcp_stream'], 'agg_attrs': {}, 'ngroups': 5, 'size_var': 0.08509197817438896}
1782	289			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": [{""field"": ""tcp_stream"", ""term"": ""0"", ""condition"": 64}]}"	"{""list"":[]}"	"{""list"":[{""field"":""tcp_stream"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	289	120	2			"{""solution"":""The attacker is 98.114.205.102 and the victim is 192.150.11.111. The attacker use SMB to control the victim and make him create a connection and ask for a data that the attacker send to the victim."",""project_id"":2,""session_id"":289,""feedback"":"""",""user_id"":120}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.4637813797840003, 'unique': 0.048991354466858789}, 'length': {'nulls': 0.0, 'entropy': 0.36521824067398384, 'unique': 0.11815561959654179}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17853815951666996, 'unique': 0.017291066282420751}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'ip_src': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'number': {'nulls': 0.0, 'entropy': 0.99999999999999989, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.24791157985516996, 'unique': 0.025936599423631124}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11730421850192249, 'unique': 0.005763688760806916}, 'info_line': {'nulls': 0.0, 'entropy': 0.61349095226993011, 'unique': 0.55043227665706052}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24817378129950929, 'unique': 0.025936599423631124}}	{'size_mean': 31.545454545454547, 'group_attrs': ['tcp_stream', 'highest_layer'], 'agg_attrs': {}, 'ngroups': 11, 'size_var': 0.02070573648808136}
1785	291			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	291	123	2			"{""solution"":""The hacker is 98.144.205.102nnin session 1 the hacker is using weakness to hack the honey potnnin session 3 the honey pot is sending request to the hacker to send files to the honey pot.nnsession 4 the hacker upload the files to the honey pot."",""project_id"":2,""session_id"":291,""feedback"":"""",""user_id"":123}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.46558515464619171, 'unique': 0.051724137931034482}, 'length': {'nulls': 0.0, 'entropy': 0.36735357006629182, 'unique': 0.1206896551724138}, 'tcp_stream': {'nulls': 0.0028735632183908046, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17832303691903587, 'unique': 0.017241379310344827}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11731081881026093, 'unique': 0.0057471264367816091}, 'ip_src': {'nulls': 0.0, 'entropy': 0.12027350080880579, 'unique': 0.0086206896551724137}, 'number': {'nulls': 0.0, 'entropy': 0.99931929824715648, 'unique': 0.99712643678160917}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.25044151472736087, 'unique': 0.028735632183908046}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'info_line': {'nulls': 0.0, 'entropy': 0.61479112215963705, 'unique': 0.55172413793103448}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24959835727489257, 'unique': 0.025862068965517241}}	
1788	291			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""tcp_stream"",""groupPriority"":0}]}"	"{""list"": [{""field"": ""ip_src"", ""type"": ""min""}, {""field"": ""ip_dst"", ""type"": ""max""}, {""field"": ""length"", ""type"": ""sum""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	291	123	2			"{""solution"":""The hacker is 98.144.205.102nnin session 1 the hacker is using weakness to hack the honey potnnin session 3 the honey pot is sending request to the hacker to send files to the honey pot.nnsession 4 the hacker upload the files to the honey pot."",""project_id"":2,""session_id"":291,""feedback"":"""",""user_id"":123}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.46558515464619171, 'unique': 0.051724137931034482}, 'length': {'nulls': 0.0, 'entropy': 0.36735357006629182, 'unique': 0.1206896551724138}, 'tcp_stream': {'nulls': 0.0028735632183908046, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17832303691903587, 'unique': 0.017241379310344827}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11731081881026093, 'unique': 0.0057471264367816091}, 'ip_src': {'nulls': 0.0, 'entropy': 0.12027350080880579, 'unique': 0.0086206896551724137}, 'number': {'nulls': 0.0, 'entropy': 0.99931929824715648, 'unique': 0.99712643678160917}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.25044151472736087, 'unique': 0.028735632183908046}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'info_line': {'nulls': 0.0, 'entropy': 0.61479112215963705, 'unique': 0.55172413793103448}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24959835727489257, 'unique': 0.025862068965517241}}	{'size_mean': 69.4, 'group_attrs': ['tcp_stream'], 'agg_attrs': {'ip_dst': 0.0, 'ip_src': 0.0, 'length': 0.16703843262486698}, 'ngroups': 5, 'size_var': 0.08509197817438896}
1793	291			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""tcp_stream"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1}]}"	"{""list"": [{""field"": ""ip_src"", ""type"": ""min""}, {""field"": ""ip_dst"", ""type"": ""max""}, {""field"": ""length"", ""type"": ""sum""}]}"	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	291	123	2			"{""solution"":""The hacker is 98.144.205.102nnin session 1 the hacker is using weakness to hack the honey potnnin session 3 the honey pot is sending request to the hacker to send files to the honey pot.nnsession 4 the hacker upload the files to the honey pot."",""project_id"":2,""session_id"":291,""feedback"":"""",""user_id"":123}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.46558515464619171, 'unique': 0.051724137931034482}, 'length': {'nulls': 0.0, 'entropy': 0.36735357006629182, 'unique': 0.1206896551724138}, 'tcp_stream': {'nulls': 0.0028735632183908046, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17832303691903587, 'unique': 0.017241379310344827}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11731081881026093, 'unique': 0.0057471264367816091}, 'ip_src': {'nulls': 0.0, 'entropy': 0.12027350080880579, 'unique': 0.0086206896551724137}, 'number': {'nulls': 0.0, 'entropy': 0.99931929824715648, 'unique': 0.99712643678160917}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.25044151472736087, 'unique': 0.028735632183908046}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'info_line': {'nulls': 0.0, 'entropy': 0.61479112215963705, 'unique': 0.55172413793103448}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24959835727489257, 'unique': 0.025862068965517241}}	{'size_mean': 31.545454545454547, 'group_attrs': ['tcp_stream', 'highest_layer'], 'agg_attrs': {'ip_dst': 0.12704312019170227, 'ip_src': 0.12704312019170227, 'length': 0.10169002752299781}, 'ngroups': 12, 'size_var': 0.02070573648808136}
1798	291			"{""info_line"":[0.0145961639,185],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1438175657,8],""captured_length"":[0.5606610232,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9317618554,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3123324232,4],""number"":[0.9998697953,341],""tcp_dstport"":[0.1438175657,8],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5606610232,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": [{""field"": ""tcp_stream"", ""term"": ""0"", ""condition"": 32}]}"	"{""list"":[]}"	"{""list"":[{""field"":""tcp_stream"",""groupPriority"":0},{""field"":""highest_layer"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	291	123	2			"{""solution"":""The hacker is 98.144.205.102nnin session 1 the hacker is using weakness to hack the honey potnnin session 3 the honey pot is sending request to the hacker to send files to the honey pot.nnsession 4 the hacker upload the files to the honey pot."",""project_id"":2,""session_id"":291,""feedback"":"""",""user_id"":123}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11761236379464901, 'unique': 0.0058651026392961877}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.46292796323986501, 'unique': 0.049853372434017593}, 'length': {'nulls': 0.0, 'entropy': 0.3646188500854412, 'unique': 0.12023460410557185}, 'tcp_stream': {'nulls': 0.0, 'entropy': 0.12331729669640883, 'unique': 0.011730205278592375}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17981754702128391, 'unique': 0.017595307917888565}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11761236379464901, 'unique': 0.0058651026392961877}, 'ip_src': {'nulls': 0.0, 'entropy': 0.11761236379464901, 'unique': 0.0058651026392961877}, 'number': {'nulls': 0.0, 'entropy': 1.0000000000000002, 'unique': 1.0}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.23995516865680228, 'unique': 0.023460410557184751}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11761236379464901, 'unique': 0.0058651026392961877}, 'info_line': {'nulls': 0.0, 'entropy': 0.60551387482282026, 'unique': 0.54252199413489732}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.23995516865680228, 'unique': 0.023460410557184751}}	{'size_mean': 34.1, 'group_attrs': ['tcp_stream', 'highest_layer'], 'agg_attrs': {}, 'ngroups': 10, 'size_var': 0.022967552738624535}
1786	292			"{""info_line"":[0.0141482436,192],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.1416376944,9],""captured_length"":[0.5548862445,41],""ip_src"":[0.3010299957,2],""sniff_timestamp"":[0.9365083466,17],""ip_dst"":[0.3010299957,2],""tcp_stream"":[0.3488218497,5],""number"":[0.999971144,348],""tcp_dstport"":[0.1416376944,9],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.5548862445,41],""highest_layer"":[0.4392472911,6]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	292	129	2			"{""solution"":""The hacker is 98.144.205.102nnin session 1 the hacker is using weakness to hack the honey potnnin session 3 the honey pot is sending request to the hacker to send files to the honey pot.nnsession 4 the hacker upload the files to the honey pot."",""project_id"":2,""session_id"":292,""feedback"":"""",""user_id"":129}"	{'eth_dst': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'sniff_timestamp': {'nulls': 0.0, 'entropy': 0.46558515464619171, 'unique': 0.051724137931034482}, 'length': {'nulls': 0.0, 'entropy': 0.36735357006629182, 'unique': 0.1206896551724138}, 'tcp_stream': {'nulls': 0.0028735632183908046, 'entropy': 0.13574850065631686, 'unique': 0.014409221902017291}, 'highest_layer': {'nulls': 0.0, 'entropy': 0.17832303691903587, 'unique': 0.017241379310344827}, 'ip_dst': {'nulls': 0.0, 'entropy': 0.11731081881026093, 'unique': 0.0057471264367816091}, 'ip_src': {'nulls': 0.0, 'entropy': 0.12027350080880579, 'unique': 0.0086206896551724137}, 'number': {'nulls': 0.0, 'entropy': 0.99931929824715648, 'unique': 0.99712643678160917}, 'tcp_srcport': {'nulls': 0.0, 'entropy': 0.25044151472736087, 'unique': 0.028735632183908046}, 'eth_src': {'nulls': 0.0, 'entropy': 0.11719457793754988, 'unique': 0.0057471264367816091}, 'info_line': {'nulls': 0.0, 'entropy': 0.61479112215963705, 'unique': 0.55172413793103448}, 'tcp_dstport': {'nulls': 0.0, 'entropy': 0.24959835727489257, 'unique': 0.025862068965517241}}	
