	display_id	session_id	subsession_id	display_number	data_summary	filtering	sorting	grouping	aggregations	projected_fields	session_id.1	user_id	project_id	curr_display_id	size	solution	data_layer	granularity_layer
197	1466	222			"{""info_line"":[0.0,2],""eth_dst"":[0.0,1],""captured_length"":[0.0,1],""ip_src"":[0.0,1],""sniff_timestamp"":[0.3010299957,2],""ip_dst"":[0.0,1],""number"":[0.3010299957,2],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0,1],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""ip_dst"", ""term"": ""82.108.24.168"", ""condition"": 4}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""ip_dst"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""ip_src"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	null
198	1475	222			"{""info_line"":[0.0,2],""eth_dst"":[0.0,1],""captured_length"":[0.0,1],""ip_src"":[0.0,1],""sniff_timestamp"":[0.3010299957,2],""ip_dst"":[0.0,1],""number"":[0.3010299957,2],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0,1],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""ip_dst"", ""term"": ""82.108.84.10"", ""condition"": 4}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""ip_dst"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""ip_src"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.5, ""nulls"": 0.0, ""entropy"": 0.0}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""tcp_dstport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_srcport"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}, ""tcp_stream"": {""unique"": NaN, ""nulls"": 1.0, ""entropy"": -0.0}}"	null
199	1482	222			"{""info_line"":[0.0392703109,7693],""eth_dst"":[0.0,1],""tcp_srcport"":[0.0059782517,206],""captured_length"":[0.1076313588,4],""ip_src"":[0.0,1],""sniff_timestamp"":[0.9915655336,118],""ip_dst"":[0.1394572297,3691],""tcp_stream"":[0.9976160626,206],""number"":[0.9998823848,7832],""tcp_dstport"":[0.0059782517,3],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.1076313588,4],""highest_layer"":[0.3010299957,2]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 2}]}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.00012769761205465457, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.00012769761205465457, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.00025539522410930913, ""nulls"": 0.0, ""entropy"": 0.027503193864175702}, ""info_line"": {""unique"": 0.982250031924403, ""nulls"": 0.0, ""entropy"": 0.9972555091800693}, ""ip_dst"": {""unique"": 0.4712041884816754, ""nulls"": 0.0, ""entropy"": 0.9108511275255645}, ""ip_src"": {""unique"": 0.00012769761205465457, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.0003830928361639637, ""nulls"": 0.0, ""entropy"": 0.027644140915294595}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 0.9999999999999998}, ""sniff_timestamp"": {""unique"": 0.014940620610394586, ""nulls"": 0.0, ""entropy"": 0.5294880371840953}, ""tcp_dstport"": {""unique"": 0.003795066413662239, ""nulls"": 0.932703358447197, ""entropy"": 0.09718619292102605}, ""tcp_srcport"": {""unique"": 0.3889943074003795, ""nulls"": 0.932703358447197, ""entropy"": 0.8428254912453857}, ""tcp_stream"": {""unique"": 0.3889943074003795, ""nulls"": 0.932703358447197, ""entropy"": 0.8428254912453857}}"	null
200	1487	222			"{""info_line"":[0.0392703109,7693],""eth_dst"":[0.0,1],""tcp_srcport"":[0.0059782517,206],""captured_length"":[0.1076313588,4],""ip_src"":[0.0,1],""sniff_timestamp"":[0.9915655336,118],""ip_dst"":[0.1394572297,3691],""tcp_stream"":[0.9976160626,206],""number"":[0.9998823848,7832],""tcp_dstport"":[0.0059782517,3],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.1076313588,4],""highest_layer"":[0.3010299957,2]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 2}]}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.00012769761205465457, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.00012769761205465457, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.00025539522410930913, ""nulls"": 0.0, ""entropy"": 0.027503193864175702}, ""info_line"": {""unique"": 0.982250031924403, ""nulls"": 0.0, ""entropy"": 0.9972555091800693}, ""ip_dst"": {""unique"": 0.4712041884816754, ""nulls"": 0.0, ""entropy"": 0.9108511275255645}, ""ip_src"": {""unique"": 0.00012769761205465457, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.0003830928361639637, ""nulls"": 0.0, ""entropy"": 0.027644140915294595}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 0.9999999999999998}, ""sniff_timestamp"": {""unique"": 0.014940620610394586, ""nulls"": 0.0, ""entropy"": 0.5294880371840953}, ""tcp_dstport"": {""unique"": 0.003795066413662239, ""nulls"": 0.932703358447197, ""entropy"": 0.09718619292102605}, ""tcp_srcport"": {""unique"": 0.3889943074003795, ""nulls"": 0.932703358447197, ""entropy"": 0.8428254912453857}, ""tcp_stream"": {""unique"": 0.3889943074003795, ""nulls"": 0.932703358447197, ""entropy"": 0.8428254912453857}}"	"{""group_attrs"": [""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 2, ""size_var"": 0.18723219641148348, ""size_mean"": 3915.5}"
201	1520	222			"{""info_line"":[0.2833350899,388],""eth_dst"":[0.0,1],""tcp_srcport"":[0.972535477,205],""captured_length"":[0.0,1],""ip_src"":[0.0,1],""sniff_timestamp"":[0.9685839714,103],""ip_dst"":[0.6349564131,143],""tcp_stream"":[0.9968836452,205],""number"":[0.9730465358,527],""tcp_dstport"":[0.2645224115,2],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.0,1],""length"":[0.0,1],""highest_layer"":[0.0,1]}"	"{""list"": [{""field"": ""ip_src"", ""term"": ""192.168.1.122"", ""condition"": 2}, {""field"": ""tcp_stream"", ""term"": ""0"", ""condition"": 32}]}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""eth_src"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""highest_layer"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""info_line"": {""unique"": 0.7362428842504743, ""nulls"": 0.0, ""entropy"": 0.9416573636926436}, ""ip_dst"": {""unique"": 0.2713472485768501, ""nulls"": 0.0, ""entropy"": 0.7753361128048342}, ""ip_src"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""length"": {""unique"": 0.0018975332068311196, ""nulls"": 0.0, ""entropy"": 0.0}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 0.9999999999999999}, ""sniff_timestamp"": {""unique"": 0.1954459203036053, ""nulls"": 0.0, ""entropy"": 0.7093359510799099}, ""tcp_dstport"": {""unique"": 0.003795066413662239, ""nulls"": 0.0, ""entropy"": 0.09718619292102605}, ""tcp_srcport"": {""unique"": 0.3889943074003795, ""nulls"": 0.0, ""entropy"": 0.8428254912453857}, ""tcp_stream"": {""unique"": 0.3889943074003795, ""nulls"": 0.0, ""entropy"": 0.8428254912453857}}"	"{""group_attrs"": [""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 1, ""size_var"": 0.0, ""size_mean"": 527.0}"
202	1687	222			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""highest_layer"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 3, ""size_var"": 0.15573878839491948, ""size_mean"": 2882.6666666666665}"
203	1693	222			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src""], ""agg_attrs"": {}, ""ngroups"": 181, ""size_var"": 0.004504289000343205, ""size_mean"": 47.75690607734806}"
204	1694	222			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src"", ""ip_dst""], ""agg_attrs"": {}, ""ngroups"": 3871, ""size_var"": 1.499104462457747e-08, ""size_mean"": 2.23359173126615}"
205	1700	222			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[{""field"":""ip_src"",""groupPriority"":0},{""field"":""ip_dst"",""groupPriority"":1},{""field"":""highest_layer"",""groupPriority"":2}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	222	117	1			"{""solution"":""Describe the network"",""project_id"":1,""session_id"":49,""feedback"":"""",""user_id"":7}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""ip_src"", ""ip_dst"", ""highest_layer""], ""agg_attrs"": {}, ""ngroups"": 4120, ""size_var"": 5.335154053001599e-09, ""size_mean"": 2.098567613498422}"
206	1226	226			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[]}"	"{""list"":[]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	null
207	1322	226			"{""info_line"":[0.0015997002,8149],""eth_dst"":[0.3010299957,2],""tcp_srcport"":[0.3024522046,208],""captured_length"":[0.2121006893,10],""ip_src"":[0.0149353243,180],""sniff_timestamp"":[0.9908445628,118],""ip_dst"":[0.0010838292,3692],""tcp_stream"":[0.9955733384,206],""number"":[0.9999999535,8648],""tcp_dstport"":[0.0035361906,157],""interface_captured"":[0.0,0],""project_id"":[0.0,1],""eth_src"":[0.3010299957,2],""length"":[0.2121006893,10],""highest_layer"":[0.4771212547,3]}"	"{""list"": []}"	"{""list"":[{""field"":""number"",""direction"":""asc""}]}"	"{""list"":[{""field"":""eth_src"",""groupPriority"":0}]}"	null	"{""list"":[{""field"":""number""},{""field"":""sniff_timestamp""},{""field"":""eth_src""},{""field"":""eth_dst""},{""field"":""ip_src""},{""field"":""ip_dst""},{""field"":""tcp_srcport""},{""field"":""tcp_dstport""},{""field"":""tcp_stream""},{""field"":""highest_layer""},{""field"":""length""},{""field"":""info_line""}]}"	226	125	1			"{""solution"":"""",""project_id"":1,""session_id"":226,""feedback"":"""",""user_id"":125}"	"{""eth_dst"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""eth_src"": {""unique"": 0.00023126734505087883, ""nulls"": 0.0, ""entropy"": 0.03441566998979106}, ""highest_layer"": {""unique"": 0.0003469010175763182, ""nulls"": 0.0, ""entropy"": 0.03907942930560797}, ""info_line"": {""unique"": 0.9422987974098057, ""nulls"": 0.0, ""entropy"": 0.9882895163487554}, ""ip_dst"": {""unique"": 0.42700138824618233, ""nulls"": 0.00046253469010175765, ""entropy"": 0.8505898002931425}, ""ip_src"": {""unique"": 0.02093937991670523, ""nulls"": 0.00046253469010175765, ""entropy"": 0.08682694827348257}, ""length"": {""unique"": 0.001156336725254394, ""nulls"": 0.0, ""entropy"": 0.054094410058565176}, ""number"": {""unique"": 1.0, ""nulls"": 0.0, ""entropy"": 1.0}, ""sniff_timestamp"": {""unique"": 0.01364477335800185, ""nulls"": 0.0, ""entropy"": 0.5233950094061363}, ""tcp_dstport"": {""unique"": 0.1623578076525336, ""nulls"": 0.8881822386679001, ""entropy"": 0.4811272358505413}, ""tcp_srcport"": {""unique"": 0.21509824198552224, ""nulls"": 0.8881822386679001, ""entropy"": 0.5608314867293819}, ""tcp_stream"": {""unique"": 0.2122153209109731, ""nulls"": 0.8882978723404256, ""entropy"": 0.7596016173743511}}"	"{""group_attrs"": [""eth_src""], ""agg_attrs"": {}, ""ngroups"": 2, ""size_var"": 0.16473385856621947, ""size_mean"": 4324.0}"
